Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
CNPY4	PSEC0237|UNQ1909/PRO4354	
CNR1	CNR	
CNR2	CB2A|CB2B	
CNRIP1	C2orf32	
CNST	C1orf71	
CNTD1	CNTD	
CNTD2		
CNTF		
CNTFR		
CNTLN	C9orf101|C9orf39	
CNTN1		
CNTN2	AXT|TAG1|TAX1	
CNTN3	KIAA1496|PANG	
CNTN4		
CNTN5		
CNTN6		
CNTNAP1	CASPR|NRXN4	
CNTNAP2	CASPR2|KIAA0868	
CNTNAP3	CASPR3|KIAA1714	
CNTNAP3B	CASPR3B	
CNTNAP3C		
CNTNAP4	CASPR4|KIAA1763	
CNTNAP5	CASPR5	
CNTRL		CEP1|CEP110
CNTROB	LIP8|PP1221	
COA1	C7orf44|MITRAC15	
COA3	CCDC56|HSPC009|MITRAC12	
COA4	CHCHD8|E2IG2	
COA5	C2orf64	
COA6	C1orf31	
COA7	C1orf163|RESA1|SELRC1	
COASY	PSEC0106	
COBL	KIAA0633	
COBLL1	KIAA0977	
COCH	COCH5B2|UNQ257/PRO294	
COG1	KIAA1381|LDLB	
COG2	LDLC	
COG3	SEC34	
COG4		
COG5	GOLTC1|GTC90	
COG6	KIAA1134	
COG7	UNQ3082/PRO10013	
COG8		
COIL	CLN80	
COL10A1		
COL11A1	COLL6	
COL11A2		
COL12A1	COL12A1L	
COL13A1		
COL14A1	UND	
COL15A1		
COL16A1	FP1572	
COL17A1	BP180|BPAG2	
COL18A1		
COL19A1		
COL1A1		
COL1A2		
COL20A1	KIAA1510	
COL21A1	COL1AL|FP633	
COL22A1		
COL23A1		
COL24A1		
COL25A1		
COL26A1	EMID2|EMU2	
COL27A1	KIAA1870	
COL28A1	COL28	
COL2A1		
COL3A1		
COL4A1		
COL4A2		
COL4A3		
COL4A3BP	CERT|STARD11	
COL4A4		
COL4A5		
COL4A6		
COL5A1		
COL5A2		
COL5A3		
COL6A1		
COL6A2		
COL6A3		
COL6A5	COL29A1|VWA4	
COL6A6		
COL7A1		
COL8A1	C3orf7	
COL8A2		
COL9A1		
COL9A2		
COL9A3		
COLCA1	C11orf92	
COLCA2	C11orf93|CASC13	
COLEC10	UNQ366/PRO702	CLL1
COLEC11	UNQ596/PRO1182	
COLEC12	NSR2|SCARA4|SRCL	
COLGALT1	GLT25D1|PSEC0241	
COLGALT2	C1orf17|GLT25D2|KIAA0584	
COLQ		
COMMD1	C2orf5|MURR1	
COMMD10	HSPC305|PTD002	
COMMD2	HSPC042|My004	
COMMD3	BUP|C10orf8	
COMMD4		
COMMD5	HT002	
COMMD6	MSTP076	
COMMD7	C20orf92	
COMMD8	MDS022	
COMMD9	HSPC166	
COMP		
COMT		
COMTD1	UNQ766/PRO1558	
COP1	RFWD2|RNF200	
COPA		
COPB1	COPB|MSTP026	
COPB2		
COPE		
COPG1	COPG	
COPG2		
COPRS	C17orf79|COPR5	
COPS2	TRIP15	
COPS3		
COPS4	CSN4	
COPS5	CSN5|JAB1	
COPS6	CSN6|HVIP	
COPS7A	CSN7A|DERP10	
COPS7B	CSN7B	
COPS8	CSN8	
COPS9	MYEOV2	
COPZ1	CGI-120|COPZ|HSPC181	
COPZ2		
COQ10A	UNQ6192/PRO20219	
COQ10B		
COQ2	CL640	
COQ3	UG0215E05	
COQ4	CGI-92	
COQ5		
COQ6	CGI-10	
COQ7		
COQ8A	ADCK3|CABC1|PP265	
COQ8B	ADCK4	
COQ9	C16orf49|HSPC326|PSEC0129	
CORIN	TMPRSS10	CRN
CORO1A	CORO1	
CORO1B		
CORO1C	CRN2|CRNN4	
CORO2A	IR10|WDR2	
CORO2B	KIAA0925	
CORO6	PP1009|PP1782|PP1881	
CORO7		
CORT	UNQ307/PRO350	
COTL1		CLP
COX10		
COX11		
COX14	C12orf62	
COX15		
COX16	C14orf112|HSPC203|PTD019	
COX17		
COX18	OXA1L2	
COX19		
COX20	FAM36A	
COX4I1	COX4	
COX4I2	COX4L2	
COX5A		
COX5B		
COX6A1	COX6AL	
COX6A2	COX6A|COX6AH	
COX6B1	COX6B	
COX6B2		
COX6C		
COX7A1	COX7AH	
COX7A2	COX7AL	
COX7A2L	COX7AR|COX7RP	
COX7A2P2	COX7A3|COX7AL2|COX7AP2	
COX7B		
COX7B2		
COX7C		
COX8A	COX8|COX8L	
COX8C		
CP		
CPA1	CPA	
CPA2		
CPA3		
CPA4	UNQ694/PRO1339	
CPA5		
CPA6	CPAH	
CPAMD8	KIAA1283	
CPB1	CPB|PCPB	
CPB2		
CPD		
CPE		
CPEB1	CPEB	
CPEB2		
CPEB3	KIAA0940	
CPEB4	KIAA1673	
CPED1	C7orf58|UNQ9432/PRO34713	
CPHXL		
CPLANE1	C5orf42|JBTS17	
CPLANE2	C1orf89|RSG1	
CPLX1		
CPLX2		
CPLX3	Nbla11589	
CPLX4		
CPM		
CPN1		ACBP
CPN2		ACBP
CPNE1		
CPNE2		
CPNE3	CPN3|KIAA0636	
CPNE4		
CPNE5	KIAA1599	
CPNE6		
CPNE7		
CPNE8		
CPNE9		
CPO		
CPOX	CPX	
CPPED1	CSTP1	
CPQ	LCH1|PGCP	
CPS1		
CPSF1	CPSF160	
CPSF2	CPSF100|KIAA1367	
CPSF3	CPSF73	
CPSF4	CPSF30|NAR|NEB1	
CPSF4L		
CPSF6	CFIM68	
CPSF7		
CPT1A		CPT1
CPT1B	KIAA1670	
CPT1C	CATL1	
CPT2		CPT1
CPTP	GLTPD1	
CPVL	PSEC0124|UNQ197/PRO223	VLP
CPXCR1		
CPXM1	CPX1|CPXM|UNQ3015/PRO9782	
CPXM2	CPX2|UNQ676/PRO1310	
CPZ		
CR1	C3BR	
CR1L		
CR2	C3DR	
CRABP1		
CRABP2		
CRACR2A	EFCAB4B	
CRACR2B	EFCAB4A	
CRAD	KIAA1211	
CRADD	RAIDD	
CRAMP1	CRAMP1L|KIAA1426	C16orf34|HN1L
CRAT	CAT1	
CRB1		
CRB2		
CRB3	UNQ588/PRO1158	
CRBN	AD-006	
CRCP		
CRCT1	C1orf42|NICE1	
CREB1		
CREB3	LZIP	
CREB3L1	OASIS|PSEC0238	
CREB3L2	BBF2H7	
CREB3L3	CREBH|HYST1481	
CREB3L4	AIBZIP|CREB4|JAL	
CREB5	CREBPA	
CREBBP		CBP
CREBL2		
CREBRF	C5orf41	
CREBZF	ZF	
CREG1	CREG|UNQ727/PRO1409	
CREG2		
CRELD1	CIRRIN|UNQ188/PRO214	
CRELD2	UNQ185/PRO211	
CREM		
CRH		
CRHBP	CRFBP	
CRHR1	CRFR|CRFR1|CRHR	
CRHR2	CRF2R|CRH2R	
CRIM1	S52|UNQ1886/PRO4330	
CRIP1	CRIP|CRP1	
CRIP2	CRP2	
CRIP3	CRP3	
CRIPAK		
CRIPT	HSPC139	
CRISP1	AEGL1	
CRISP2	GAPDL5|TPX1	
CRISP3		
CRISPLD1	CRISP10|LCRISP1|UNQ342/PRO541	
CRISPLD2	CRISP11|LCRISP2|UNQ2914/PRO1156/PRO9783	
CRK		
CRKL		
CRLF1	UNQ288/PRO327	
CRLF2	CRL2|ILXR|TSLPR	
CRLF3	CREME9|CRLM9|CYTOR4|P48	
CRLS1	C20orf155|CLS1	
CRMP1	DPYSL1|ULIP3	
CRNKL1	CGI-201|MSTP021	CRN
CRNN	C1orf10|PDRC1|SEP53	
CROCC	KIAA0445	
CROCCP2	CROCCL1	
CROT		COT
CRP		PTX1
CRPPA	ISPD	
CRTAC1	ASPIC1	
CRTAM		
CRTAP	CASP	
CRTC1	KIAA0616|MECT1|TORC1|WAMTP1	
CRTC2	TORC2	
CRTC3	TORC3	
CRX	CORD2	
CRY1	PHLL1	
CRY2	KIAA0658	
CRYAA	CRYA1|HSPB4	
CRYAA2		
CRYAB	CRYA2|HSPB5	
CRYBA1	CRYB1	
CRYBA2		
CRYBA4		
CRYBB1		
CRYBB2	CRYB2|CRYB2A	
CRYBB3	CRYB3	
CRYBG1		AIM1
CRYBG2	AIM1L	
CRYBG3		
CRYGA	CRYG1	
CRYGB	CRYG2	
CRYGC	CRYG3	
CRYGD	CRYG4	
CRYGN		
CRYGS	CRYG8	
CRYL1	CRY	
CRYM	THBP	
CRYM-AS1	NCRNA00169	
CRYZ		
CRYZL1	4P11	
CS		
CSAD	CSD	
CSAG2	CSAG3|CSAG3A|TRAG3	
CSB-PGBD3		
CSDC2	PIPPIN	
CSDE1	D1S155E|KIAA0885	NRU|UNR
CSE1L	XPO2	CAS
CSF1		
CSF1R	FMS	
CSF2	GMCSF	
CSF2RA	CSF2R|CSF2RY	
CSF2RB	IL3RB|IL5RB	
CSF3	C17orf33|GCSF	
CSF3R	GCSFR	
CSGALNACT1	CHGN|GALNACT1|UNQ656/PRO1287	
CSGALNACT2	CHGN2|GALNACT2|PRO0082	
CSH1		
CSH2		
CSHL1	CSHP1|CSL	
CSK		
CSKMT	METTL12	
CSMD1	KIAA1890|UNQ5952/PRO19863	
CSMD2	KIAA1884	
CSMD3	KIAA1894	
CSN1S1	CASA	CSN1
CSN2	CASB	
CSN3	CSN10|CSNK	
CSNK1A1		
CSNK1A1L		
CSNK1D	HCKID	
CSNK1E		
CSNK1G1		
CSNK1G2	CK1G2	
CSNK1G3		
CSNK2A1	CK2A1	
CSNK2A2	CK2A2	
CSNK2A3	CSNK2A1P	
CSNK2B	CK2N|G5A	
CSNKA2IP		
CSPG4		MCSP
CSPG5	CALEB|NGC	
CSPP1	CSPP	
CSRNP1	AXUD1|TAIP3	
CSRNP2	C12orf22|FAM130A1|TAIP12	
CSRNP3	FAM130A2|TAIP2	
CSRP1	CSRP|CYRP	
CSRP2	LMO5|SMLIM	
CSRP3		CLP|MLP
CST1		
CST11	CST8L	
CST2		
CST3		
CST4		
CST5		
CST6		
CST7		
CST8	CRES	
CST9	CLM|CTES7A	
CST9L	CTES7B|UNQ1835/PRO3543	
CST9LP1		
CSTA	STFA	STF1
CSTB	STFB	
CSTF1		
CSTF2		
CSTF2T	KIAA0689	
CSTF3		
CSTL1		
CT45A1	CT45-1	
CT45A10		
CT45A2	CT45-2	
CT45A3	CT45-3|CT45-4|CT45A4	
CT45A5	CT45-5	
CT45A6	CT45-6	
CT45A7		
CT45A8		
CT45A9		
CT55	CXorf48	
CT83	CXorf61|KKLC1	
CTAG1A	CTAG|CTAG1|CTAG1B|ESO1|LAGE2|LAGE2A|LAGE2B	
CTAG2	ESO2|LAGE1	
CTAGE1	CTAGE2	
CTAGE15	CTAGE15P	
CTAGE3P	CTAGE3	
CTAGE4		
CTAGE6	CTAGE6P	
CTAGE8		
CTAGE9		
CTBP1	CTBP	
CTBP2		
CTBS	CTB	
CTC1	C17orf68	
CTCF		
CTCFL	BORIS	
CTDNEP1	DULLARD	
CTDP1	FCP1	
CTDSP1	NIF3|NLIIF	SCP1
CTDSP2	NIF2|OS4	
CTDSPL	C3orf8|NIF1|NIFL|YA22	SCP3
CTDSPL2	HSPC058|HSPC129	
CTF1		
CTH		
CTHRC1	UNQ762/PRO1550	
CTIF	KIAA0427	
CTLA4	CD152	
CTNNA1		
CTNNA2	CAPR	
CTNNA3		
CTNNAL1		
CTNNB1	CTNNB|OK/SW-cl.35|PRO2286	
CTNNBIP1	ICAT	
CTNNBL1	C20orf33|PP8304	
CTNND1	KIAA0384	
CTNND2	NPRAP	
CTNS		
CTPS1	CTPS	
CTPS2		
CTR9	KIAA0155|SH2BP1	
CTRB1	CTRB	
CTRB2		
CTRC	CLCR	
CTRL	CTRL1	
CTSA	PPGB	
CTSB		CPSB
CTSC	CPPI	
CTSD	CPSD	
CTSE		
CTSF		
CTSG		
CTSH		CPSB
CTSK	CTSO2	
CTSL	CTSL1	
CTSO	CTSO1	
CTSS		
CTSV	CATL2|CTSL2|CTSU|UNQ268/PRO305	
CTSW		
CTSZ		
CTTN	EMS1	
CTTNBP2	C7orf8|CORTBP2|KIAA1758	
CTTNBP2NL	KIAA1433	
CTU1	ATPBD3|NCS6	
CTU2	C16orf84|NCS2	
CTXN1	CTXN	
CTXN2		
CTXN3	KABE	
CTXND1		
CTXND2		
CUBN	IFCR	
CUEDC1		
CUEDC2	C10orf66|HOYS6	
CUL1		
CUL2		
CUL3	KIAA0617	
CUL4A		
CUL4B	KIAA0695	
CUL5	VACM1	
CUL7	KIAA0076	
CUL9	H7AP1|KIAA0708	PARC
CUSTOS	C12orf43	
CUTA	ACHAP|C6orf82	
CUTC	CGI-32	
CUX1	CUTL1	
CUX2	CUTL2|KIAA0293	
CUZD1	UNQ224/PRO257	
CWC15	AD-002|HSPC148	C11orf5
CWC22	KIAA1604|NCM	
CWC25	CCDC49	
CWC27	SDCCAG10|UNQ438/PRO871	
CWF19L1		
CWF19L2		
CWH43	PGAP2IP	
CX3CL1	A-152E5.2|FKN|NTT|SCYD1	
CX3CR1	CMKBRL1|GPR13	
CXADR		CAR
CXCL1	GRO|GRO1|GROA|MGSA|SCYB1	
CXCL10	INP10|SCYB10	
CXCL11	ITAC|SCYB11|SCYB9B	
CXCL12	SDF1|SDF1A|SDF1B	
CXCL13	BCA1|BLC|SCYB13	
CXCL14	MIP2G|NJAC|PSEC0212|SCYB14|UNQ240/PRO273	
CXCL16	SCYB16|SRPSOX|UNQ2759/PRO6714	
CXCL17	UNQ473/PRO842|VCC1	
CXCL2	GRO2|GROB|MIP2A|SCYB2	
CXCL3	GRO3|GROG|SCYB3	
CXCL5	ENA78|SCYB5	
CXCL6	SCYB6	GCP2
CXCL8	IL8	
CXCL9	MIG|SCYB9	CMK
CXCR1	CMKAR1|IL8RA	
CXCR2	IL8RB	
CXCR3	GPR9	
CXCR4		
CXCR5	BLR1|MDR15	
CXCR6	BONZO|STRL33|TYMSTR	
CXXC1	CGBP|PCCX1|PHF18	CFP1
CXXC4	IDAX	
CXXC5	HSPC195|TCCCIA00297	
CXorf1		
CXorf21		
CXorf40A	CXorf40|EOLA1	
CXorf56		
CXorf66		
CYB561		
CYB561A3	CYBASC3|LCYTB|PSEC0259	
CYB561D1		
CYB561D2	101F6|LUCA12.2	
CYB5A	CYB5	
CYB5B	CYB5M|OMB5	
CYB5D1		
CYB5D2		
CYB5R1	NQO3A2|UNQ3049/PRO9865	
CYB5R2		
CYB5R3		DIA1
CYB5R4	NCB5OR	
CYB5RL		
CYBA		
CYBB	NOX2	
CYBC1	C17orf62|EROS	
CYBRD1	DCYTB|FRRS3	
CYC1		
CYCS	CYC	
CYFIP1	KIAA0068	
CYFIP2	KIAA1168|PIR121	
CYGB	STAP	
CYHR1	KIAA0496	
CYLC1	CYL|CYL1	
CYLC2	CYL2	
CYLD	CYLD1|HSPC057|KIAA0849	
CYP11A1	CYP11A	
CYP11B1	S11BH	
CYP11B2		
CYP17A1	CYP17|S17AH	
CYP19A1	ARO1|CYAR|CYP19	
CYP1A1		
CYP1A2		
CYP1B1		
CYP20A1	UNQ667/PRO1301	
CYP21A2	CYP21|CYP21B	
CYP24A1	CYP24	
CYP26A1	CYP26|P450RAI1	
CYP26B1	CYP26A2|P450RAI2	
CYP26C1		
CYP27A1	CYP27	
CYP27B1	CYP1ALPHA|CYP27B	
CYP27C1		
CYP2A13		
CYP2A6	CYP2A3	
CYP2A7		
CYP2B6		
CYP2C18		
CYP2C19		
CYP2C8		
CYP2C9	CYP2C10	
CYP2D6	CYP2DL1	
CYP2D7		
CYP2E1	CYP2E	
CYP2F1		
CYP2G1P	CYP2GP1	
CYP2J2		
CYP2R1		
CYP2S1	UNQ891/PRO1906	
CYP2U1		
CYP2W1		
CYP39A1		
CYP3A4	CYP3A3	
CYP3A43		
CYP3A5		
CYP3A7		
CYP46A1	CYP46	
CYP4A11	CYP4A2	
CYP4A22		
CYP4B1		
CYP4F11		
CYP4F12	UNQ568/PRO1129	
CYP4F2		
CYP4F22		
CYP4F3	LTB4H	
CYP4F8		
CYP4V2		
CYP4X1	UNQ1929/PRO4404	
CYP4Z1	UNQ3060/PRO9882	
CYP4Z2P		
CYP51A1	CYP51	
CYP7A1	CYP7	
CYP7B1		
CYP8B1	CYP12	
CYREN	C7orf49|MRI	
CYS1		
CYSLTR1	CYSLT1	
CYSLTR2	CYSLT2|CYSLT2R|PSEC0146	
CYSRT1	C9orf169	
CYSTM1	C5orf32|ORF1-FL49	
CYTH1	D17S811E|PSCD1	
CYTH2	ARNO|PSCD2|PSCD2L	
CYTH3	ARNO3|GRP1|PSCD3	
CYTH4	CYT4|PSCD4	
CYTIP	PSCDBP	
CYTL1	C4orf4|UNQ1942/PRO4425	
CYYR1	C21orf95	
CZIB	C1orf123	
D2HGDH	D2HGD	
DAAM1	KIAA0666	
DAAM2	KIAA0381	
DAB1		
DAB2	DOC2	
DAB2IP	AF9Q34|KIAA1743	AIP1
DACH1	DACH	
DACH2		
DACT1	DPR1|HNG3	
DACT2	C6orf116|PP13671	
DACT3	RRR1	
DAD1		
DAG1		
DAGLA	C11orf11|KIAA0659|NSDDR	
DAGLB		
DALRD3		
DAND5	CER2|CKTSF1B3|GREM3	
DAO	DAMOX	
DAOA	G72	
DAP		DAP1
DAP3	MRPS29	
DAPK1	DAPK	
DAPK2		
DAPK3	ZIPK	
DAPL1	EEDA	
DAPP1	BAM32|HSPC066	
DARS	PIG40	
DARS2		
DAW1	WDR69	
DAXX	BING2|DAP6	
DAZ1	DAZ|SPGY	
DAZ2		
DAZ3		
DAZ4		
DAZAP1		
DAZAP2	KIAA0058	
DAZL	DAZH|DAZL1|DAZLA|SPGYLA	
DBF4	ASK|DBF4A|ZDBF1	
DBF4B	ASKL1|DRF1	
DBH		
DBI		
DBN1	D0S117E	
DBNDD1		
DBNDD2	C20orf35	
DBNL	CMAP|PP5423|SH3P7	
DBP		
DBR1		
DBT	BCATE2	
DBX1		
DBX2		
DCAF1	KIAA0800|VPRBP	RIP
DCAF10	WDR32	
DCAF11	GL014|PRO2389|WDR23	
DCAF12	KIAA1892|TCC52|WDR40A	
DCAF12L1	WDR40B	
DCAF12L2	WDR40C	
DCAF13	HSPC064|WDSOF1	
DCAF15	C19orf72	
DCAF16	C4orf30	
DCAF17	C2orf37	
DCAF4	WDR21|WDR21A	
DCAF5	BCRG2|KIAA1824|WDR22	
DCAF6	IQWD1|MSTP055	
DCAF7	HAN11|WDR68	
DCAF8	H326|WDR42A	
DCAKD		
DCANP1	C5orf20|DCNP1	
DCBLD1		
DCBLD2	CLCP1|ESDN	
DCC	IGDCC1	
DCD	AIDD|DSEP	
DCDC1	DCDC5|KIAA1493	
DCDC2	KIAA1154|RU2	
DCDC2B		
DCDC2C		
DCHS1	CDH25|KIAA1773|PCDH16	FIB1
DCHS2	CDH27|CDHJ|PCDH23|PCDHJ	
DCK		
DCLK1	DCAMKL1|DCDC3A|KIAA0369	
DCLK2	DCAMKL2|DCDC3B|DCK2	
DCLK3	DCAMKL3|DCDC3C|KIAA1765	
DCLRE1A	KIAA0086|SNM1|SNM1A	
DCLRE1B	SNM1B	
DCLRE1C	ARTEMIS|ASCID|SCIDA|SNM1C	
DCN	SLRR1B	
DCP1A	SMIF	
DCP1B		
DCP2	NUDT20	
DCPS	DCS1|HINT5|HSPC015	
DCST1		
DCST2		
DCSTAMP	TM7SF4	
DCT	TYRP2	
DCTD		
DCTN1		
DCTN2	DCTN50	
DCTN3	DCTN22	
DCTN4		
DCTN5		
DCTN6	WS3	
DCTPP1	CDA03|XTP3TPA	
DCUN1D1	DCN1|DCUN1L1|RP42|SCCRO	
DCUN1D2	C13orf17|DCUN1L2	
DCUN1D3	SCCRO3	
DCUN1D4	KIAA0276	
DCUN1D5		
DCX	DBCN|LISX	
DCXR	SDR20C1	
DDA1	C19orf58|PCIA1	
DDAH1		DDAH
DDAH2	G6A|NG30	DDAH
DDB1	XAP1	
DDB2		
DDC	AADC	
DDHD1	KIAA1705	
DDHD2	KIAA0725|SAMWD1	
DDI1		
DDI2		
DDIAS	C11orf82|NOXIN	
DDIT3	CHOP|CHOP10|GADD153	
DDIT4	REDD1|RTP801	
DDIT4L	REDD2|RTP801L	
DDN	KIAA0749	
DDO		
DDOST	KIAA0115|OK/SW-cl.45|OST48	
DDR1	EDDR1|NEP|NTRK4|PTK3A|RTK6|TRKE	CAK
DDR2	NTRKR3|TYRO10	
DDRGK1	C20orf116|UFBP1	
DDT		
DDTL		
DDX1		
DDX10		
DDX11	CHLR1|KRG2	
DDX11L8		
DDX12P	CHLR2|DDX12	
DDX17		
DDX18	cPERP-D	
DDX19A	DDX19L	
DDX19B	DDX19|TDBP	DBP5
DDX20	DP103|GEMIN3	
DDX21		
DDX23		
DDX24		
DDX25	GRTH	
DDX27	HSPC259|PP3241|RHLP|cPERP-F	
DDX28	MDDX28	
DDX31		
DDX39A	DDX39	
DDX39B	UAP56	BAT1
DDX3X	DBX|DDX3	
DDX3Y	DBY	
DDX4	VASA	
DDX41	ABS	
DDX42		
DDX43	HAGE	
DDX46	KIAA0801	
DDX47		
DDX49		
DDX5	G17P1|HELR|HLR1	
DDX50		
DDX51		
DDX52	HUSSY-19|ROK1	
DDX53	CAGE	
DDX54		
DDX55	KIAA1595	
DDX56	NOH61	
DDX58		
DDX59	ZNHIT5	
DDX6	HLR2	RCK
DDX60		
DDX60L		
DEAF1	ZMYND5	
DEC1	CTS9	
DECR1	DECR|SDR18C1	
DECR2	PDCR|SDR17C1	
DEDD	DEDPRO1|DEFT|KE05	
DEDD2	FLAME3|PSEC0004	
DEF6	IBP	
DEF8		
DEFA1	DEF1|DEFA1B|DEFA2|MRS	
DEFA3		DEF3
DEFA4	DEF4	
DEFA5	DEF5	
DEFA6		
DEFB1	BD1|HBD1	
DEFB103A	BD3|DEFB103|DEFB103B|DEFB3	
DEFB104A	DEFB104|DEFB104B	DEFB4
DEFB105A	BD5|DEFB105|DEFB105B|DEFB5	
DEFB106A	BD6|DEFB106|DEFB106B|DEFB6	
DEFB107A	DEFB107|DEFB107B|DEFB7	
DEFB108A	DEFB108C|DEFB108P1|DEFB108P2	
DEFB108B	DEFB108|DEFB8	
DEFB109B	DEFB109P1B	
DEFB110	DEFB10|DEFB11|DEFB111	
DEFB112	DEFB12	
DEFB113	DEFB13	
DEFB114	DEFB14	
DEFB115	DEFB15	
DEFB116	DEFB16	
DEFB118	C20orf63|DEFB18|ESC42	
DEFB119	DEFB120|DEFB19|DEFB20|UNQ2449/PRO5729	
DEFB121	DEFB21	
DEFB123	DEFB23|UNQ1963/PRO4485	
DEFB124	DEFB24	
DEFB125	DEFB25	
DEFB126	C20orf8|DEFB26	
DEFB127	C20orf73|DEFB27|UNQ1956/PRO6071	
DEFB128	DEFB28	
DEFB129	C20orf87|DEFB29|UNQ5794/PRO19599	
DEFB130A	DEFB130|DEFB30	
DEFB130B		
DEFB131A	DEFB131|DEFB31	
DEFB131B		
DEFB132	DEFB32|UNQ827/PRO1754	
DEFB133		
DEFB134		
DEFB135		
DEFB136		
DEFB4A	DEFB102|DEFB2|DEFB4B	DEFB4
DEGS1	DES1|MIG15|MLD	
DEGS2	C14orf66	
DEK		
DELE1	DELE|KIAA0141	
DENND1A	FAM31A|KIAA1608	
DENND1B	C1orf218|FAM31B	
DENND1C	FAM31C	
DENND2A	KIAA1277	
DENND2C		
DENND2D		
DENND3	KIAA0870	
DENND4A	IRLB|MYCPBP	
DENND4B	KIAA0476	
DENND4C	C9orf55|C9orf55B	
DENND5A	KIAA1091|RAB6IP1	
DENND5B		
DENND6A	FAM116A	
DENND6B	FAM116B	
DENR	H14	DRP1
DEPDC1	DEPDC1A	
DEPDC1B	XTP8	
DEPDC4		
DEPDC5	KIAA0645	
DEPDC7		
DEPP1	C10orf10|DEPP	FIG
DEPTOR	DEPDC6	
DERA	CGI-26	
DERL1	DER1|UNQ243/PRO276	
DERL2	CGI-101|DER2|FLANA|SBBI53	
DERL3	C22orf14|DER3|LLN2	
DERPC		
DES		
DESI1	FAM152B|PPPDE2	
DESI2	C1orf121|CGI-146|FAM152A|PNAS-4|PPPDE1	
DET1		
DEUP1	CCDC67	
DFFA	DFF1|DFF45	H13
DFFB	DFF2|DFF40	
DGAT1	AGRP1|DGAT	
DGAT2	HMFN1045|UNQ738/PRO1433	
DGAT2L6		DC3
DGAT2L7P		
DGCR2	IDD|KIAA0163	
DGCR6		
DGCR6L		
DGCR8	C22orf12|DGCRK6|LP4941	
DGKA	DAGK|DAGK1	
DGKB	DAGK2|KIAA0718	
DGKD	KIAA0145	
DGKE	DAGK5	
DGKG	DAGK3	
DGKH		
DGKI		
DGKK		
DGKQ	DAGK4	
DGKZ	DAGK6	
DGLUCY	C14orf159|UNQ2439/PRO5000	
DGUOK	DGK	
DHCR24	KIAA0018	
DHCR7	D7SR	
DHDDS	HDS	
DHDH	2DD	
DHFR		
DHFR2	DHFRL1|DHFRP4	
DHH		
DHODH		
DHPS	DS	
DHRS1	SDR19C1	
DHRS11	SDR24C1|UNQ836/PRO1774	
DHRS12	SDR40C1	
DHRS13	SDR7C5|UNQ419/PRO853	
DHRS2	SDR25C1	
DHRS3	RDH17|SDR16C1|UNQ2424/PRO4983	
DHRS4	SDR25C2|UNQ851/PRO1800	
DHRS4L1	SDR25C4	
DHRS4L2	SDR25C3	
DHRS7	CGI-86|DHRS7A|RETSDR4|SDR34C1|UNQ285/PRO3448	
DHRS7B	CGI-93|SDR32C1|UNQ212/PRO238	
DHRS7C	SDR32C2	
DHRS9	RDH15|SDR9C4|UNQ835/PRO1773	
DHRSX	DHRS5X|SDR46C1|SDR7C6|UNQ6508/PRO21433	CXorf11
DHTKD1	KIAA1630	
DHX15	DBP1|DDX15	
DHX16	DBP2|DDX16|KIAA0577|PRP2	
DHX29	DDX29	
DHX30	DDX30|KIAA0890	
DHX32	DDX32	
DHX33	DDX33	
DHX34	DDX34|KIAA0134	
DHX35	C20orf15|DDX35	
DHX36	DDX36|KIAA1488|MLEL1|RHAU	
DHX37	DDX37|KIAA1517	
DHX38	DDX38|KIAA0224|PRP16	
DHX40	ARG147|DDX40	
DHX57		
DHX58	D11LGP2E|LGP2	
DHX8	DDX8	
DHX9	DDX9|LKP|NDH2	
DIABLO	SMAC	
DIAPH1	DIAP1	
DIAPH2	DIA	
DIAPH2-AS1	EPAG	
DIAPH3	DIAP3	
DICER1	DICER|HERNA|KIAA0928	
DIDO1	C20orf158|DATF1|KIAA0333	
DIEXF	C1orf107|DEF	
DIMT1	DIMT1L|HUSSY-05	
DIO1	ITDI1|TXDI1	
DIO2	ITDI2|TXDI2	
DIO3	ITDI3|TXDI3	
DIP2A	C21orf106|DIP2|KIAA0184	
DIP2B	KIAA1463	
DIP2C	KIAA0934	
DIPK1A	FAM69A	
DIPK1B	C9orf136|FAM69B|PP6977	
DIPK1C	C18orf51|FAM69C	
DIPK2A	C3orf58	DIA1
DIPK2B	CXorf36|DIA1R|UNQ1862/PRO3743	
DIRAS1	GBTS1	
DIRAS2		
DIRAS3	ARHI|NOEY2	RHOI
DIS3	KIAA1008|RRP44	
DIS3L	DIS3L1|KIAA1955	
DIS3L2	FAM6A	
DISC1	KIAA0457	
DISP1	DISPA	
DISP2	C15orf36|DISPB|KIAA1742|LINC00594	
DISP3	KIAA1337|PTCHD2	
DIXDC1	CCD1|KIAA1735	
DKC1	NOLA4	
DKK1	UNQ492/PRO1008	
DKK2	UNQ682/PRO1316	
DKK3	REIC|UNQ258/PRO295	
DKK4		
DKKL1	SGY1|UNQ735/PRO1429	
DLAT	DLTA	
DLC1	ARHGAP7|KIAA1723|STARD12	
DLD	GCSL|PHE3	LAD
DLEC1		
DLEU1	XTP6	LEU1
DLEU7	LEU7	
DLG1		
DLG2		
DLG3	KIAA1232	
DLG4	PSD95	
DLG5	KIAA0583|PDLG	
DLGAP1	GKAP	DAP1
DLGAP2	C8orf68|DAP2|ERICH1-AS1	
DLGAP3		
